date,ticker,eps,up_revision
2026-03-09,ETSY,,0
2026-03-06,EVR,,0
2026-03-07,EVR,,0
2026-03-08,EVR,,0
2026-03-09,EVR,,0
2026-03-06,EVRG,,0
2026-03-07,EVRG,,0
2026-03-08,EVRG,,0
2026-03-09,EVRG,,0
2026-03-06,EVTC,,0
2026-03-07,EVTC,,0
2026-03-08,EVTC,,0
2026-03-09,EVTC,,0
2026-03-06,EW,,0
2026-03-07,EW,,0
2026-03-08,EW,,0
2026-03-09,EW,,0
2026-03-06,EWBC,,0
2026-03-07,EWBC,,0
2026-03-08,EWBC,,0
2026-03-09,EWBC,,0
2026-03-06,EXC,,0
2026-03-07,EXC,,0
2026-03-08,EXC,,0
2026-03-09,EXC,,0
2026-03-06,EXE,,0
2026-03-07,EXE,,0
2026-03-08,EXE,,0
2026-03-09,EXE,,0
2026-03-06,EXEL,,0
2026-03-07,EXEL,,0
2026-03-08,EXEL,,0
2026-03-09,EXEL,,0
2026-03-06,EXLS,,0
2026-03-07,EXLS,,0
2026-03-08,EXLS,,0
2026-03-09,EXLS,,0
2026-03-06,EXP,,0
2026-03-07,EXP,,0
2026-03-08,EXP,,0
2026-03-09,EXP,,0
2026-03-06,EXPD,,0
2026-03-07,EXPD,,0
2026-03-08,EXPD,,0
2026-03-09,EXPD,,0
2026-03-06,EXPE,,0
2026-03-07,EXPE,,0
2026-03-08,EXPE,,0
2026-03-09,EXPE,,0
2026-03-06,EXPI,,0
2026-03-07,EXPI,,0
2026-03-08,EXPI,,0
2026-03-09,EXPI,,0
2026-03-06,EXPO,,0
2026-03-07,EXPO,,0
2026-03-08,EXPO,,0
2026-03-09,EXPO,,0
2026-03-06,EXR,,0
2026-03-07,EXR,,0
2026-03-08,EXR,,0
2026-03-09,EXR,,0
2026-03-06,EXTR,,0
2026-03-07,EXTR,,0
2026-03-08,EXTR,,0
2026-03-09,EXTR,,0
2026-03-06,EYE,,0
2026-03-07,EYE,,0
2026-03-08,EYE,,0
2026-03-09,EYE,,0
2026-03-06,EZPW,,0
2026-03-07,EZPW,,0
2026-03-08,EZPW,,0
2026-03-09,EZPW,,0
2026-03-06,F,,0
2026-03-07,F,,0
2026-03-08,F,,0
2026-03-09,F,,0
2026-03-06,FAF,,0
2026-03-07,FAF,,0
2026-03-08,FAF,,0
2026-03-09,FAF,,0
2026-03-06,FANG,,0
2026-03-07,FANG,,0
2026-03-08,FANG,,0
2026-03-09,FANG,,0
2026-03-06,FAST,,0
2026-03-07,FAST,,0
2026-03-08,FAST,,0
2026-03-09,FAST,,0
2026-03-06,FBIN,,0
2026-03-07,FBIN,,0
2026-03-08,FBIN,,0
2026-03-09,FBIN,,0
2026-03-06,FBK,,0
2026-03-07,FBK,,0
2026-03-08,FBK,,0
2026-03-09,FBK,,0
2026-03-06,FBNC,,0
2026-03-07,FBNC,,0
2026-03-08,FBNC,,0
2026-03-09,FBNC,,0
2026-03-06,FBP,,0
2026-03-07,FBP,,0
2026-03-08,FBP,,0
2026-03-09,FBP,,0
2026-03-06,FBRT,,0
2026-03-07,FBRT,,0
2026-03-08,FBRT,,0
2026-03-09,FBRT,,0
2026-03-06,FCF,,0
2026-03-07,FCF,,0
2026-03-08,FCF,,0
2026-03-09,FCF,,0
2026-03-06,FCFS,,0
2026-03-07,FCFS,,0
2026-03-08,FCFS,,0
2026-03-09,FCFS,,0
2026-03-06,FCN,,0
2026-03-07,FCN,,0
2026-03-08,FCN,,0
2026-03-09,FCN,,0
2026-03-06,FCPT,,0
2026-03-07,FCPT,,0
2026-03-08,FCPT,,0
2026-03-09,FCPT,,0
2026-03-06,FCX,,0
2026-03-07,FCX,,0
2026-03-08,FCX,,0
2026-03-09,FCX,,0
2026-03-06,FDP,,0
2026-03-07,FDP,,0
2026-03-08,FDP,,0
2026-03-09,FDP,,0
2026-03-06,FDS,,0
2026-03-07,FDS,,0
2026-03-08,FDS,,0
2026-03-09,FDS,,0
2026-03-06,FDX,,0
2026-03-07,FDX,,0
2026-03-08,FDX,,0
2026-03-09,FDX,,0
2026-03-06,FE,,0
2026-03-07,FE,,0
2026-03-08,FE,,0
2026-03-09,FE,,0
2026-03-06,FELE,,0
2026-03-07,FELE,,0
2026-03-08,FELE,,0
2026-03-09,FELE,,0
2026-03-06,FFBC,,0
2026-03-07,FFBC,,0
2026-03-08,FFBC,,0
2026-03-09,FFBC,,0
2026-03-06,FFIN,,0
2026-03-07,FFIN,,0
2026-03-08,FFIN,,0
2026-03-09,FFIN,,0
2026-03-06,FFIV,,0
2026-03-07,FFIV,,0
2026-03-08,FFIV,,0
2026-03-09,FFIV,,0
2026-03-06,FHB,,0
2026-03-07,FHB,,0
2026-03-08,FHB,,0
2026-03-09,FHB,,0
2026-03-06,FHI,,0
2026-03-07,FHI,,0
2026-03-08,FHI,,0
2026-03-09,FHI,,0
2026-03-06,FHN,,0
2026-03-07,FHN,,0
2026-03-08,FHN,,0
2026-03-09,FHN,,0
2026-03-06,FIBK,,0
2026-03-07,FIBK,,0
2026-03-08,FIBK,,0
2026-03-09,FIBK,,0
2026-03-06,FICO,,0
2026-03-07,FICO,,0
2026-03-08,FICO,,0
2026-03-09,FICO,,0
2026-03-06,FIS,,0
2026-03-07,FIS,,0
2026-03-08,FIS,,0
2026-03-09,FIS,,0
2026-03-06,FISV,,0
2026-03-07,FISV,,0
2026-03-08,FISV,,0
2026-03-09,FISV,,0
2026-03-06,FITB,,0
2026-03-07,FITB,,0
2026-03-08,FITB,,0
2026-03-09,FITB,,0
2026-03-06,FIVE,,0
2026-03-07,FIVE,,0
2026-03-08,FIVE,,0
2026-03-09,FIVE,,0
2026-03-06,FIX,,0
2026-03-07,FIX,,0
2026-03-08,FIX,,0
2026-03-09,FIX,,0
2026-03-06,FIZZ,,0
2026-03-07,FIZZ,,0
2026-03-08,FIZZ,,0
2026-03-09,FIZZ,,0
2026-03-06,FLEX,,0
2026-03-07,FLEX,,0
2026-03-08,FLEX,,0
2026-03-09,FLEX,,0
2026-03-06,FLG,,0
2026-03-07,FLG,,0
2026-03-08,FLG,,0
2026-03-09,FLG,,0
2026-03-06,FLO,,0
2026-03-07,FLO,,0
2026-03-08,FLO,,0
2026-03-09,FLO,,0
2026-03-06,FLR,,0
2026-03-07,FLR,,0
2026-03-08,FLR,,0
2026-03-09,FLR,,0
2026-03-06,FLS,,0
2026-03-07,FLS,,0
2026-03-08,FLS,,0
2026-03-09,FLS,,0
2026-03-06,FMC,,0
2026-03-07,FMC,,0
2026-03-08,FMC,,0
2026-03-09,FMC,,0
2026-03-06,FN,,0
2026-03-07,FN,,0
2026-03-08,FN,,0
2026-03-09,FN,,0
2026-03-06,FNB,,0
2026-03-07,FNB,,0
2026-03-08,FNB,,0
2026-03-09,FNB,,0
2026-03-06,FND,,0
2026-03-07,FND,,0
2026-03-08,FND,,0
2026-03-09,FND,,0
2026-03-06,FNF,,0
2026-03-07,FNF,,0
2026-03-08,FNF,,0
2026-03-09,FNF,,0
2026-03-06,FORM,,0
2026-03-07,FORM,,0
2026-03-08,FORM,,0
2026-03-09,FORM,,0
2026-03-06,FOUR,,0
2026-03-07,FOUR,,0
2026-03-08,FOUR,,0
2026-03-09,FOUR,,0
2026-03-06,FOX,,0
2026-03-07,FOX,,0
2026-03-08,FOX,,0
2026-03-09,FOX,,0
2026-03-06,FOXA,,0
2026-03-07,FOXA,,0
2026-03-08,FOXA,,0
2026-03-09,FOXA,,0
2026-03-06,FOXF,,0
2026-03-07,FOXF,,0
2026-03-08,FOXF,,0
2026-03-09,FOXF,,0
2026-03-06,FR,,0
2026-03-07,FR,,0
2026-03-08,FR,,0
2026-03-09,FR,,0
2026-03-06,FRPT,,0
2026-03-07,FRPT,,0
2026-03-08,FRPT,,0
2026-03-09,FRPT,,0
2026-03-06,FRT,,0
2026-03-07,FRT,,0
2026-03-08,FRT,,0
2026-03-09,FRT,,0
2026-03-06,FSLR,,0
2026-03-07,FSLR,,0
2026-03-08,FSLR,,0
2026-03-09,FSLR,,0
2026-03-06,FSS,,0
2026-03-07,FSS,,0
2026-03-08,FSS,,0
2026-03-09,FSS,,0
2026-03-06,FTDR,,0
2026-03-07,FTDR,,0
2026-03-08,FTDR,,0
2026-03-09,FTDR,,0
2026-03-06,FTI,,0
2026-03-07,FTI,,0
2026-03-08,FTI,,0
2026-03-09,FTI,,0
2026-03-06,FTNT,,0
2026-03-07,FTNT,,0
2026-03-08,FTNT,,0
2026-03-09,FTNT,,0
2026-03-06,FTRE,,0
2026-03-07,FTRE,,0
2026-03-08,FTRE,,0
2026-03-09,FTRE,,0
2026-03-06,FTV,,0
2026-03-07,FTV,,0
2026-03-08,FTV,,0
2026-03-09,FTV,,0
2026-03-06,FUL,,0
2026-03-07,FUL,,0
2026-03-08,FUL,,0
2026-03-09,FUL,,0
2026-03-06,FULT,,0
2026-03-07,FULT,,0
2026-03-08,FULT,,0
2026-03-09,FULT,,0
2026-03-06,FUN,,0
2026-03-07,FUN,,0
2026-03-08,FUN,,0
2026-03-09,FUN,,0
2026-03-06,FWRD,,0
2026-03-07,FWRD,,0
2026-03-08,FWRD,,0
2026-03-09,FWRD,,0
2026-03-06,G,,0
2026-03-07,G,,0
2026-03-08,G,,0
2026-03-09,G,,0
2026-03-06,GAP,,0
2026-03-07,GAP,,0
2026-03-08,GAP,,0
2026-03-09,GAP,,0
2026-03-06,GATX,,0
2026-03-07,GATX,,0
2026-03-08,GATX,,0
2026-03-09,GATX,,0
2026-03-06,GBCI,,0
2026-03-07,GBCI,,0
2026-03-08,GBCI,,0
2026-03-09,GBCI,,0
2026-03-06,GBX,,0
2026-03-07,GBX,,0
2026-03-08,GBX,,0
2026-03-09,GBX,,0
2026-03-06,GD,,0
2026-03-07,GD,,0
2026-03-08,GD,,0
2026-03-09,GD,,0
2026-03-06,GDDY,,0
2026-03-07,GDDY,,0
2026-03-08,GDDY,,0
2026-03-09,GDDY,,0
2026-03-06,GDEN,,0
2026-03-07,GDEN,,0
2026-03-08,GDEN,,0
2026-03-09,GDEN,,0
2026-03-06,GDYN,,0
2026-03-07,GDYN,,0
2026-03-08,GDYN,,0
2026-03-09,GDYN,,0
2026-03-06,GE,,0
2026-03-07,GE,,0
2026-03-08,GE,,0
2026-03-09,GE,,0
2026-03-06,GEF,,0
2026-03-07,GEF,,0
2026-03-08,GEF,,0
2026-03-09,GEF,,0
2026-03-06,GEHC,,0
2026-03-07,GEHC,,0
2026-03-08,GEHC,,0
2026-03-09,GEHC,,0
2026-03-06,GEN,,0
2026-03-07,GEN,,0
2026-03-08,GEN,,0
2026-03-09,GEN,,0
2026-03-06,GEO,,0
2026-03-07,GEO,,0
2026-03-08,GEO,,0
2026-03-09,GEO,,0
2026-03-06,GEV,,0
2026-03-07,GEV,,0
2026-03-08,GEV,,0
2026-03-09,GEV,,0
2026-03-06,GFF,,0
2026-03-07,GFF,,0
2026-03-08,GFF,,0
2026-03-09,GFF,,0
2026-03-06,GGG,,0
2026-03-07,GGG,,0
2026-03-08,GGG,,0
2026-03-09,GGG,,0
2026-03-06,GHC,,0
2026-03-07,GHC,,0
2026-03-08,GHC,,0
2026-03-09,GHC,,0
2026-03-06,GIII,,0
2026-03-07,GIII,,0
2026-03-08,GIII,,0
2026-03-09,GIII,,0
2026-03-06,GILD,,0
2026-03-07,GILD,,0
2026-03-08,GILD,,0
2026-03-09,GILD,,0
2026-03-06,GIS,,0
2026-03-07,GIS,,0
2026-03-08,GIS,,0
2026-03-09,GIS,,0
2026-03-06,GKOS,,0
2026-03-07,GKOS,,0
2026-03-08,GKOS,,0
2026-03-09,GKOS,,0
2026-03-06,GL,,0
2026-03-07,GL,,0
2026-03-08,GL,,0
2026-03-09,GL,,0
2026-03-06,GLPI,,0
2026-03-07,GLPI,,0
2026-03-08,GLPI,,0
2026-03-09,GLPI,,0
2026-03-06,GLW,,0
2026-03-07,GLW,,0
2026-03-08,GLW,,0
2026-03-09,GLW,,0
2026-03-06,GM,,0
2026-03-07,GM,,0
2026-03-08,GM,,0
2026-03-09,GM,,0
2026-03-06,GME,,0
2026-03-07,GME,,0
2026-03-08,GME,,0
2026-03-09,GME,,0
2026-03-06,GMED,,0
2026-03-07,GMED,,0
2026-03-08,GMED,,0
2026-03-09,GMED,,0
2026-03-06,GNL,,0
2026-03-07,GNL,,0
2026-03-08,GNL,,0
2026-03-09,GNL,,0
2026-03-06,GNRC,,0
2026-03-07,GNRC,,0
2026-03-08,GNRC,,0
2026-03-09,GNRC,,0
2026-03-06,GNTX,,0
2026-03-07,GNTX,,0
2026-03-08,GNTX,,0
2026-03-09,GNTX,,0
2026-03-06,GNW,,0
2026-03-07,GNW,,0
2026-03-08,GNW,,0
2026-03-09,GNW,,0
2026-03-06,GO,,0
2026-03-07,GO,,0
2026-03-08,GO,,0
2026-03-09,GO,,0
2026-03-06,GOGO,,0
2026-03-07,GOGO,,0
2026-03-08,GOGO,,0
2026-03-09,GOGO,,0
2026-03-06,GOLF,,0
2026-03-07,GOLF,,0
2026-03-08,GOLF,,0
2026-03-09,GOLF,,0
2026-03-06,GOOG,,0
2026-03-07,GOOG,,0
2026-03-08,GOOG,,0
2026-03-09,GOOG,,0
2026-03-06,GOOGL,,0
2026-03-07,GOOGL,,0
2026-03-08,GOOGL,,0
2026-03-09,GOOGL,,0
2026-03-06,GPC,,0
2026-03-07,GPC,,0
2026-03-08,GPC,,0
2026-03-09,GPC,,0
2026-03-06,GPI,,0
2026-03-07,GPI,,0
2026-03-08,GPI,,0
2026-03-09,GPI,,0
2026-03-06,GPK,,0
2026-03-07,GPK,,0
2026-03-08,GPK,,0
2026-03-09,GPK,,0
2026-03-06,GPN,,0
2026-03-07,GPN,,0
2026-03-08,GPN,,0
2026-03-09,GPN,,0
2026-03-06,GRBK,,0
2026-03-07,GRBK,,0
2026-03-08,GRBK,,0
2026-03-09,GRBK,,0
2026-03-06,GRMN,,0
2026-03-07,GRMN,,0
2026-03-08,GRMN,,0
2026-03-09,GRMN,,0
2026-03-06,GS,,0
2026-03-07,GS,,0
2026-03-08,GS,,0
2026-03-09,GS,,0
2026-03-06,GSHD,,0
2026-03-07,GSHD,,0
2026-03-08,GSHD,,0
2026-03-09,GSHD,,0
2026-03-06,GT,,0
2026-03-07,GT,,0
2026-03-08,GT,,0
2026-03-09,GT,,0
2026-03-06,GTES,,0
2026-03-07,GTES,,0
2026-03-08,GTES,,0
2026-03-09,GTES,,0
2026-03-06,GTLS,,0
2026-03-07,GTLS,,0
2026-03-08,GTLS,,0
2026-03-09,GTLS,,0
2026-03-06,GTM,,0
2026-03-07,GTM,,0
2026-03-08,GTM,,0
2026-03-09,GTM,,0
2026-03-06,GTY,,0
2026-03-07,GTY,,0
2026-03-08,GTY,,0
2026-03-09,GTY,,0
2026-03-06,GVA,,0
2026-03-07,GVA,,0
2026-03-08,GVA,,0
2026-03-09,GVA,,0
2026-03-06,GWRE,,0
2026-03-07,GWRE,,0
2026-03-08,GWRE,,0
2026-03-09,GWRE,,0
2026-03-06,GWW,,0
2026-03-07,GWW,,0
2026-03-08,GWW,,0
2026-03-09,GWW,,0
2026-03-06,GXO,,0
2026-03-07,GXO,,0
2026-03-08,GXO,,0
2026-03-09,GXO,,0
2026-03-06,H,,0
2026-03-07,H,,0
2026-03-08,H,,0
2026-03-09,H,,0
2026-03-06,HAE,,0
2026-03-07,HAE,,0
2026-03-08,HAE,,0
2026-03-09,HAE,,0
2026-03-06,HAFC,,0
2026-03-07,HAFC,,0
2026-03-08,HAFC,,0
2026-03-09,HAFC,,0
2026-03-06,HAL,,0
2026-03-07,HAL,,0
2026-03-08,HAL,,0
2026-03-09,HAL,,0
2026-03-06,HALO,,0
2026-03-07,HALO,,0
2026-03-08,HALO,,0
2026-03-09,HALO,,0
2026-03-06,HAS,,0
2026-03-07,HAS,,0
2026-03-08,HAS,,0
2026-03-09,HAS,,0
2026-03-06,HASI,,0
2026-03-07,HASI,,0
2026-03-08,HASI,,0
2026-03-09,HASI,,0
2026-03-06,HAYW,,0
2026-03-07,HAYW,,0
2026-03-08,HAYW,,0
2026-03-09,HAYW,,0
2026-03-06,HBAN,,0
2026-03-07,HBAN,,0
2026-03-08,HBAN,,0
2026-03-09,HBAN,,0
2026-03-06,HCA,,0
2026-03-07,HCA,,0
2026-03-08,HCA,,0
2026-03-09,HCA,,0
2026-03-06,HCC,,0
2026-03-07,HCC,,0
2026-03-08,HCC,,0
2026-03-09,HCC,,0
2026-03-06,HCI,,0
2026-03-07,HCI,,0
2026-03-08,HCI,,0
2026-03-09,HCI,,0
2026-03-06,HCSG,,0
2026-03-07,HCSG,,0
2026-03-08,HCSG,,0
2026-03-09,HCSG,,0
2026-03-06,HD,,0
2026-03-07,HD,,0
2026-03-08,HD,,0
2026-03-09,HD,,0
2026-03-06,HE,,0
2026-03-07,HE,,0
2026-03-08,HE,,0
2026-03-09,HE,,0
2026-03-06,HFWA,,0
2026-03-07,HFWA,,0
2026-03-08,HFWA,,0
2026-03-09,HFWA,,0
2026-03-06,HGV,,0
2026-03-07,HGV,,0
2026-03-08,HGV,,0
2026-03-09,HGV,,0
2026-03-06,HIG,,0
2026-03-07,HIG,,0
2026-03-08,HIG,,0
2026-03-09,HIG,,0
2026-03-06,HII,,0
2026-03-07,HII,,0
2026-03-08,HII,,0
2026-03-09,HII,,0
2026-03-06,HIMS,,0
2026-03-07,HIMS,,0
2026-03-08,HIMS,,0
2026-03-09,HIMS,,0
2026-03-06,HIW,,0
2026-03-07,HIW,,0
2026-03-08,HIW,,0
2026-03-09,HIW,,0
2026-03-06,HL,,0
2026-03-07,HL,,0
2026-03-08,HL,,0
2026-03-09,HL,,0
2026-03-06,HLI,,0
2026-03-07,HLI,,0
2026-03-08,HLI,,0
2026-03-09,HLI,,0
2026-03-06,HLIT,,0
2026-03-07,HLIT,,0
2026-03-08,HLIT,,0
2026-03-09,HLIT,,0
2026-03-06,HLNE,,0
2026-03-07,HLNE,,0
2026-03-08,HLNE,,0
2026-03-09,HLNE,,0
2026-03-06,HLT,,0
2026-03-07,HLT,,0
2026-03-08,HLT,,0
2026-03-09,HLT,,0
2026-03-06,HLX,,0
2026-03-07,HLX,,0
2026-03-08,HLX,,0
2026-03-09,HLX,,0
2026-03-06,HMN,,0
2026-03-07,HMN,,0
2026-03-08,HMN,,0
2026-03-09,HMN,,0
2026-03-06,HNI,,0
2026-03-07,HNI,,0
2026-03-08,HNI,,0
2026-03-09,HNI,,0
2026-03-06,HOG,,0
2026-03-07,HOG,,0
2026-03-08,HOG,,0
2026-03-09,HOG,,0
2026-03-06,HOLX,,0
2026-03-07,HOLX,,0
2026-03-08,HOLX,,0
2026-03-09,HOLX,,0
2026-03-06,HOMB,,0
2026-03-07,HOMB,,0
2026-03-08,HOMB,,0
2026-03-09,HOMB,,0
2026-03-06,HON,,0
2026-03-07,HON,,0
2026-03-08,HON,,0
2026-03-09,HON,,0
2026-03-06,HOOD,,0
2026-03-07,HOOD,,0
2026-03-08,HOOD,,0
2026-03-09,HOOD,,0
2026-03-06,HOPE,,0
2026-03-07,HOPE,,0
2026-03-08,HOPE,,0
2026-03-09,HOPE,,0
2026-03-06,HP,,0
2026-03-07,HP,,0
2026-03-08,HP,,0
2026-03-09,HP,,0
2026-03-06,HPE,,0
2026-03-07,HPE,,0
2026-03-08,HPE,,0
2026-03-09,HPE,,0
2026-03-06,HPQ,,0
2026-03-07,HPQ,,0
2026-03-08,HPQ,,0
2026-03-09,HPQ,,0
2026-03-06,HQY,,0
2026-03-07,HQY,,0
2026-03-08,HQY,,0
2026-03-09,HQY,,0
2026-03-06,HR,,0
2026-03-07,HR,,0
2026-03-08,HR,,0
2026-03-09,HR,,0
2026-03-06,HRB,,0
2026-03-07,HRB,,0
2026-03-08,HRB,,0
2026-03-09,HRB,,0
2026-03-06,HRL,,0
2026-03-07,HRL,,0
2026-03-08,HRL,,0
2026-03-09,HRL,,0
2026-03-06,HRMY,,0
2026-03-07,HRMY,,0
2026-03-08,HRMY,,0
2026-03-09,HRMY,,0
2026-03-06,HSIC,,0
2026-03-07,HSIC,,0
2026-03-08,HSIC,,0
2026-03-09,HSIC,,0
2026-03-06,HST,,0
2026-03-07,HST,,0
2026-03-08,HST,,0
2026-03-09,HST,,0
2026-03-06,HSTM,,0
2026-03-07,HSTM,,0
2026-03-08,HSTM,,0
2026-03-09,HSTM,,0
2026-03-06,HSY,,0
2026-03-07,HSY,,0
2026-03-08,HSY,,0
2026-03-09,HSY,,0
2026-03-06,HTH,,0
2026-03-07,HTH,,0
2026-03-08,HTH,,0
2026-03-09,HTH,,0
2026-03-06,HTLD,,0
2026-03-07,HTLD,,0
2026-03-08,HTLD,,0
2026-03-09,HTLD,,0
2026-03-06,HTO,,0
2026-03-07,HTO,,0
2026-03-08,HTO,,0
2026-03-09,HTO,,0
2026-03-06,HTZ,,0
2026-03-07,HTZ,,0
2026-03-08,HTZ,,0
2026-03-09,HTZ,,0
2026-03-06,HUBB,,0
2026-03-07,HUBB,,0
2026-03-08,HUBB,,0
2026-03-09,HUBB,,0
2026-03-06,HUBG,,0
2026-03-07,HUBG,,0
2026-03-08,HUBG,,0
2026-03-09,HUBG,,0
2026-03-06,HUM,,0
2026-03-07,HUM,,0
2026-03-08,HUM,,0
2026-03-09,HUM,,0
2026-03-06,HWC,,0
2026-03-07,HWC,,0
2026-03-08,HWC,,0
2026-03-09,HWC,,0
2026-03-06,HWKN,,0
2026-03-07,HWKN,,0
2026-03-08,HWKN,,0
2026-03-09,HWKN,,0
2026-03-06,HWM,,0
2026-03-07,HWM,,0
2026-03-08,HWM,,0
2026-03-09,HWM,,0
2026-03-06,HXL,,0
2026-03-07,HXL,,0
2026-03-08,HXL,,0
2026-03-09,HXL,,0
2026-03-06,HZO,,0
2026-03-07,HZO,,0
2026-03-08,HZO,,0
2026-03-09,HZO,,0
2026-03-06,IAC,,0
2026-03-07,IAC,,0
2026-03-08,IAC,,0
2026-03-09,IAC,,0
2026-03-06,IART,,0
2026-03-07,IART,,0
2026-03-08,IART,,0
2026-03-09,IART,,0
2026-03-06,IBKR,,0
2026-03-07,IBKR,,0
2026-03-08,IBKR,,0
2026-03-09,IBKR,,0
2026-03-06,IBM,,0
2026-03-07,IBM,,0
2026-03-08,IBM,,0
2026-03-09,IBM,,0
2026-03-06,IBOC,,0
2026-03-07,IBOC,,0
2026-03-08,IBOC,,0
2026-03-09,IBOC,,0
2026-03-06,IBP,,0
2026-03-07,IBP,,0
2026-03-08,IBP,,0
2026-03-09,IBP,,0
2026-03-06,ICE,,0
2026-03-07,ICE,,0
2026-03-08,ICE,,0
2026-03-09,ICE,,0
2026-03-06,ICHR,,0
2026-03-07,ICHR,,0
2026-03-08,ICHR,,0
2026-03-09,ICHR,,0
2026-03-06,ICUI,,0
2026-03-07,ICUI,,0
2026-03-08,ICUI,,0
2026-03-09,ICUI,,0
2026-03-06,IDA,,0
2026-03-07,IDA,,0
2026-03-08,IDA,,0
2026-03-09,IDA,,0
2026-03-06,IDCC,,0
2026-03-07,IDCC,,0
2026-03-08,IDCC,,0
2026-03-09,IDCC,,0
2026-03-06,IDXX,,0
2026-03-07,IDXX,,0
2026-03-08,IDXX,,0
2026-03-09,IDXX,,0
2026-03-06,IEX,,0
2026-03-07,IEX,,0
2026-03-08,IEX,,0
2026-03-09,IEX,,0
2026-03-06,IFF,,0
2026-03-07,IFF,,0
2026-03-08,IFF,,0
2026-03-09,IFF,,0
2026-03-06,IIIN,,0
2026-03-07,IIIN,,0
2026-03-08,IIIN,,0
2026-03-09,IIIN,,0
2026-03-06,IIPR,,0
2026-03-07,IIPR,,0
2026-03-08,IIPR,,0
2026-03-09,IIPR,,0
2026-03-06,ILMN,,0
2026-03-07,ILMN,,0
2026-03-08,ILMN,,0
2026-03-09,ILMN,,0
2026-03-06,INCY,,0
2026-03-07,INCY,,0
2026-03-08,INCY,,0
2026-03-09,INCY,,0
2026-03-06,INDB,,0
2026-03-07,INDB,,0
2026-03-08,INDB,,0
2026-03-09,INDB,,0
2026-03-06,INDV,,0
2026-03-07,INDV,,0
2026-03-08,INDV,,0
2026-03-09,INDV,,0
2026-03-06,INGR,,0
2026-03-07,INGR,,0
2026-03-08,INGR,,0
2026-03-09,INGR,,0
2026-03-06,INN,,0
2026-03-07,INN,,0
2026-03-08,INN,,0
2026-03-09,INN,,0
2026-03-06,INSP,,0
2026-03-07,INSP,,0
2026-03-08,INSP,,0
2026-03-09,INSP,,0
2026-03-06,INSW,,0
2026-03-07,INSW,,0
2026-03-08,INSW,,0
2026-03-09,INSW,,0
2026-03-06,INTC,,0
2026-03-07,INTC,,0
2026-03-08,INTC,,0
2026-03-09,INTC,,0
2026-03-06,INTU,,0
2026-03-07,INTU,,0
2026-03-08,INTU,,0
2026-03-09,INTU,,0
2026-03-06,INVA,,0
2026-03-07,INVA,,0
2026-03-08,INVA,,0
2026-03-09,INVA,,0
2026-03-06,INVH,,0
2026-03-07,INVH,,0
2026-03-08,INVH,,0
2026-03-09,INVH,,0
2026-03-06,INVX,,0
2026-03-07,INVX,,0
2026-03-08,INVX,,0
2026-03-09,INVX,,0
2026-03-06,IOSP,,0
2026-03-07,IOSP,,0
2026-03-08,IOSP,,0
2026-03-09,IOSP,,0
2026-03-06,IP,,0
2026-03-07,IP,,0
2026-03-08,IP,,0
2026-03-09,IP,,0
2026-03-06,IPAR,,0
2026-03-07,IPAR,,0
2026-03-08,IPAR,,0
2026-03-09,IPAR,,0
2026-03-06,IPGP,,0
2026-03-07,IPGP,,0
2026-03-08,IPGP,,0
2026-03-09,IPGP,,0
2026-03-06,IQV,,0
2026-03-07,IQV,,0
2026-03-08,IQV,,0
2026-03-09,IQV,,0
2026-03-06,IR,,0
2026-03-07,IR,,0
2026-03-08,IR,,0
2026-03-09,IR,,0
2026-03-06,IRDM,,0
2026-03-07,IRDM,,0
2026-03-08,IRDM,,0
2026-03-09,IRDM,,0
2026-03-06,IRM,,0
2026-03-07,IRM,,0
2026-03-08,IRM,,0
2026-03-09,IRM,,0
2026-03-06,IRT,,0
2026-03-07,IRT,,0
2026-03-08,IRT,,0
2026-03-09,IRT,,0
2026-03-06,ISRG,,0
2026-03-07,ISRG,,0
2026-03-08,ISRG,,0
2026-03-09,ISRG,,0
2026-03-06,IT,,0
2026-03-07,IT,,0
2026-03-08,IT,,0
2026-03-09,IT,,0
2026-03-06,ITGR,,0
2026-03-07,ITGR,,0
2026-03-08,ITGR,,0
2026-03-09,ITGR,,0
2026-03-06,ITRI,,0
2026-03-07,ITRI,,0
2026-03-08,ITRI,,0
2026-03-09,ITRI,,0
2026-03-06,ITT,,0
2026-03-07,ITT,,0
2026-03-08,ITT,,0
2026-03-09,ITT,,0
2026-03-06,ITW,,0
2026-03-07,ITW,,0
2026-03-08,ITW,,0
2026-03-09,ITW,,0
2026-03-06,IVZ,,0
2026-03-07,IVZ,,0
2026-03-08,IVZ,,0
2026-03-09,IVZ,,0
2026-03-06,J,,0
2026-03-07,J,,0
2026-03-08,J,,0
2026-03-09,J,,0
2026-03-06,JAZZ,,0
2026-03-07,JAZZ,,0
2026-03-08,JAZZ,,0
2026-03-09,JAZZ,,0
2026-03-06,JBGS,,0
2026-03-07,JBGS,,0
2026-03-08,JBGS,,0
2026-03-09,JBGS,,0
2026-03-06,JBHT,,0
2026-03-07,JBHT,,0
2026-03-08,JBHT,,0
2026-03-09,JBHT,,0
2026-03-06,JBL,,0
2026-03-07,JBL,,0
2026-03-08,JBL,,0
2026-03-09,JBL,,0
2026-03-06,JBLU,,0
2026-03-07,JBLU,,0
2026-03-08,JBLU,,0
2026-03-09,JBLU,,0
2026-03-06,JBSS,,0
2026-03-07,JBSS,,0
2026-03-08,JBSS,,0
2026-03-09,JBSS,,0
